     Sent.          Attachment      Correct        Scoring          
    ID Tokens  -   Unlab. Lab.   HEAD HEAD+DEPREL   tokens   - - - -
    85   21    0   85.71  80.95    18      17          21    0 0 0 0
    86   10    0  100.00  70.00    10       7          10    0 0 0 0
    87   22    0   77.27  77.27    17      17          22    0 0 0 0
    88   20    0   85.00  80.00    17      16          20    0 0 0 0
    89   16    0   68.75  68.75    11      11          16    0 0 0 0
    90    7    0  100.00 100.00     7       7           7    0 0 0 0
    91   13    0   84.62  84.62    11      11          13    0 0 0 0
    92   29    0   96.55  93.10    28      27          29    0 0 0 0
    93   17    0  100.00 100.00    17      17          17    0 0 0 0
    94   15    0   80.00  73.33    12      11          15    0 0 0 0
    95    9    0   88.89  77.78     8       7           9    0 0 0 0
    96   11    0  100.00  81.82    11       9          11    0 0 0 0
    97   24    0   91.67  79.17    22      19          24    0 0 0 0
    98   23    0  100.00 100.00    23      23          23    0 0 0 0
    99    6    0  100.00 100.00     6       6           6    0 0 0 0
   100   36    0   91.67  86.11    33      31          36    0 0 0 0
   101   11    0   81.82  72.73     9       8          11    0 0 0 0
   102   18    0   83.33  66.67    15      12          18    0 0 0 0
   103    8    0  100.00  87.50     8       7           8    0 0 0 0
   104    6    0   83.33  83.33     5       5           6    0 0 0 0
   105    5    0   80.00  80.00     4       4           5    0 0 0 0
   106   13    0   84.62  76.92    11      10          13    0 0 0 0
   107    7    0  100.00 100.00     7       7           7    0 0 0 0
   108   14    0   92.86  92.86    13      13          14    0 0 0 0
   109   17    0  100.00  94.12    17      16          17    0 0 0 0
   110   16    0  100.00  93.75    16      15          16    0 0 0 0
   111   17    0  100.00  88.24    17      15          17    0 0 0 0
   112    3    0  100.00 100.00     3       3           3    0 0 0 0
   113   13    0   76.92  61.54    10       8          13    0 0 0 0
   114   10    0   90.00  90.00     9       9          10    0 0 0 0
   115    6    0  100.00 100.00     6       6           6    0 0 0 0
   116    6    0   83.33  83.33     5       5           6    0 0 0 0
   117    7    0  100.00 100.00     7       7           7    0 0 0 0
   118   24    0   83.33  83.33    20      20          24    0 0 0 0
   119   15    0   86.67  80.00    13      12          15    0 0 0 0
   120   22    0   95.45  86.36    21      19          22    0 0 0 0
   121   27    0   88.89  77.78    24      21          27    0 0 0 0
   122    6    0  100.00 100.00     6       6           6    0 0 0 0
   123   11    0  100.00  81.82    11       9          11    0 0 0 0
   124    5    0  100.00 100.00     5       5           5    0 0 0 0
   125   12    0  100.00  91.67    12      11          12    0 0 0 0
   126   17    0   88.24  82.35    15      14          17    0 0 0 0
   127   14    0   78.57  78.57    11      11          14    0 0 0 0
   128   14    0  100.00 100.00    14      14          14    0 0 0 0
   129   17    0   82.35  82.35    14      14          17    0 0 0 0
   130   22    0   95.45  95.45    21      21          22    0 0 0 0
   131   12    0  100.00  91.67    12      11          12    0 0 0 0
   132   44    0   95.45  93.18    42      41          44    0 0 0 0
   133   28    0   92.86  92.86    26      26          28    0 0 0 0
   134   12    0  100.00  91.67    12      11          12    0 0 0 0
   135   27    0  100.00  96.30    27      26          27    0 0 0 0
   136   25    0   72.00  68.00    18      17          25    0 0 0 0
   137   19    0   89.47  84.21    17      16          19    0 0 0 0
   138    2    0  100.00 100.00     2       2           2    0 0 0 0
   139   14    0  100.00  85.71    14      12          14    0 0 0 0
   140    4    0  100.00 100.00     4       4           4    0 0 0 0
   141   39    0   82.05  74.36    32      29          39    0 0 0 0
   142   23    0   95.65  82.61    22      19          23    0 0 0 0
   143   12    0   75.00  66.67     9       8          12    0 0 0 0
   144   35    0   82.86  71.43    29      25          35    0 0 0 0
   145   16    0   81.25  75.00    13      12          16    0 0 0 0
   146   53    0   83.02  73.58    44      39          53    0 0 0 0
   147   30    0  100.00  96.67    30      29          30    0 0 0 0
   148   13    0  100.00 100.00    13      13          13    0 0 0 0
   149   42    0   80.95  78.57    34      33          42    0 0 0 0
   150    3    0  100.00 100.00     3       3           3    0 0 0 0
   151   23    0   82.61  78.26    19      18          23    0 0 0 0
   152   14    0   85.71  78.57    12      11          14    0 0 0 0
   153   30    0   96.67  96.67    29      29          30    0 0 0 0
   154   22    0   90.91  81.82    20      18          22    0 0 0 0
   155   29    0   86.21  86.21    25      25          29    0 0 0 0
   156   33    0   75.76  72.73    25      24          33    0 0 0 0
   157    1    0  100.00 100.00     1       1           1    0 0 0 0
   158   34    0   85.29  82.35    29      28          34    0 0 0 0
   159   30    0   73.33  63.33    22      19          30    0 0 0 0
   160    1    0  100.00 100.00     1       1           1    0 0 0 0
   161   18    0   83.33  55.56    15      10          18    0 0 0 0
   162    8    0  100.00 100.00     8       8           8    0 0 0 0
   163   17    0   64.71  52.94    11       9          17    0 0 0 0
   164   16    0   93.75  75.00    15      12          16    0 0 0 0
   165   22    0   90.91  81.82    20      18          22    0 0 0 0
   166   21    0   90.48  85.71    19      18          21    0 0 0 0
   167   17    0   82.35  76.47    14      13          17    0 0 0 0
   168   13    0   92.31  84.62    12      11          13    0 0 0 0
   169    3    0  100.00 100.00     3       3           3    0 0 0 0
   170   23    0   82.61  82.61    19      19          23    0 0 0 0
   171   27    0   81.48  74.07    22      20          27    0 0 0 0
   172    4    0  100.00 100.00     4       4           4    0 0 0 0
   173   10    0  100.00  80.00    10       8          10    0 0 0 0
   174   29    0   72.41  72.41    21      21          29    0 0 0 0
   175   13    0   84.62  76.92    11      10          13    0 0 0 0
   176   30    0   76.67  60.00    23      18          30    0 0 0 0
   177   22    0   72.73  68.18    16      15          22    0 0 0 0
   178   16    0   81.25  62.50    13      10          16    0 0 0 0
   179   75    0   66.67  62.67    50      47          75    0 0 0 0
   180   20    0   70.00  70.00    14      14          20    0 0 0 0
   181   32    0   71.88  65.62    23      21          32    0 0 0 0
   182   13    0   53.85  53.85     7       7          13    0 0 0 0
   183   14    0   57.14  57.14     8       8          14    0 0 0 0
   184    7    0   85.71  85.71     6       6           7    0 0 0 0
   185    5    0   40.00  40.00     2       2           5    0 0 0 0
   186   11    0  100.00  90.91    11      10          11    0 0 0 0
   187   14    0   92.86  92.86    13      13          14    0 0 0 0
   188   24    0   87.50  83.33    21      20          24    0 0 0 0
   189   26    0   92.31  88.46    24      23          26    0 0 0 0
   190   29    0   86.21  82.76    25      24          29    0 0 0 0
   191    8    0  100.00 100.00     8       8           8    0 0 0 0
   192   20    0   75.00  70.00    15      14          20    0 0 0 0
   193   18    0   94.44  94.44    17      17          18    0 0 0 0
   194    8    0  100.00 100.00     8       8           8    0 0 0 0
   195   12    0  100.00 100.00    12      12          12    0 0 0 0
   196   26    0   96.15  96.15    25      25          26    0 0 0 0
   197   45    0   86.67  80.00    39      36          45    0 0 0 0
   198   12    0   91.67  91.67    11      11          12    0 0 0 0
   199   41    0   75.61  73.17    31      30          41    0 0 0 0
   200   10    0   90.00  90.00     9       9          10    0 0 0 0
   201   40    0   67.50  62.50    27      25          40    0 0 0 0
   202    9    0  100.00 100.00     9       9           9    0 0 0 0
   203    9    0  100.00  66.67     9       6           9    0 0 0 0
   204   36    0   77.78  69.44    28      25          36    0 0 0 0
   205   28    0   96.43  89.29    27      25          28    0 0 0 0
   206    9    0  100.00  88.89     9       8           9    0 0 0 0
   207   12    0   91.67  83.33    11      10          12    0 0 0 0
   208   24    0   95.83  87.50    23      21          24    0 0 0 0
   209   30    0   96.67  90.00    29      27          30    0 0 0 0
   210   11    0   81.82  81.82     9       9          11    0 0 0 0
   211   19    0   89.47  78.95    17      15          19    0 0 0 0
   212   28    0   89.29  67.86    25      19          28    0 0 0 0
   213   17    0  100.00 100.00    17      17          17    0 0 0 0
   214   11    0   90.91  90.91    10      10          11    0 0 0 0
   215   37    0   94.59  94.59    35      35          37    0 0 0 0
   216   28    0   82.14  82.14    23      23          28    0 0 0 0
   217   32    0   68.75  65.62    22      21          32    0 0 0 0
   218    3    0  100.00  66.67     3       2           3    0 0 0 0
   219   11    0  100.00 100.00    11      11          11    0 0 0 0
   220   45    0   80.00  71.11    36      32          45    0 0 0 0
   221    7    0  100.00 100.00     7       7           7    0 0 0 0
   222   30    0   93.33  90.00    28      27          30    0 0 0 0
   223   12    0  100.00  91.67    12      11          12    0 0 0 0
   224   11    0  100.00  90.91    11      10          11    0 0 0 0
   225   17    0   82.35  82.35    14      14          17    0 0 0 0
   226   25    0   88.00  84.00    22      21          25    0 0 0 0
   227   42    0   97.62  95.24    41      40          42    0 0 0 0
   228    2    0  100.00 100.00     2       2           2    0 0 0 0
   229   11    0  100.00 100.00    11      11          11    0 0 0 0
   230   10    0   80.00  80.00     8       8          10    0 0 0 0
   231   26    0  100.00  96.15    26      25          26    0 0 0 0
   232   20    0  100.00  95.00    20      19          20    0 0 0 0
   233   13    0   92.31  92.31    12      12          13    0 0 0 0
   234   21    0   71.43  71.43    15      15          21    0 0 0 0
   235   14    0   64.29  64.29     9       9          14    0 0 0 0
   236   35    0   97.14  97.14    34      34          35    0 0 0 0
   237    4    0  100.00  75.00     4       3           4    0 0 0 0
   238   17    0   94.12  94.12    16      16          17    0 0 0 0
   239    3    0  100.00 100.00     3       3           3    0 0 0 0
   240   10    0  100.00 100.00    10      10          10    0 0 0 0
   241   19    0   94.74  84.21    18      16          19    0 0 0 0
   242   18    0   88.89  83.33    16      15          18    0 0 0 0
   243   26    0   88.46  80.77    23      21          26    0 0 0 0
   244   27    0   96.30  88.89    26      24          27    0 0 0 0
   245   40    0   52.50  50.00    21      20          40    0 0 0 0
   246   11    0   81.82  72.73     9       8          11    0 0 0 0
   247   22    0   90.91  90.91    20      20          22    0 0 0 0
   248   32    0  100.00  90.62    32      29          32    0 0 0 0
   249    5    0  100.00 100.00     5       5           5    0 0 0 0
   250   34    0   73.53  70.59    25      24          34    0 0 0 0
   251    7    0  100.00 100.00     7       7           7    0 0 0 0
   252    7    0   85.71  71.43     6       5           7    0 0 0 0
   253   15    0   93.33  73.33    14      11          15    0 0 0 0
   254   20    0   80.00  80.00    16      16          20    0 0 0 0
   255   26    0   80.77  76.92    21      20          26    0 0 0 0
   256   10    0  100.00  80.00    10       8          10    0 0 0 0
   257   29    0   89.66  82.76    26      24          29    0 0 0 0
   258    9    0   88.89  88.89     8       8           9    0 0 0 0
   259   18    0  100.00  94.44    18      17          18    0 0 0 0
   260   21    0   80.95  66.67    17      14          21    0 0 0 0
   261   22    0   90.91  72.73    20      16          22    0 0 0 0
   262   14    0  100.00 100.00    14      14          14    0 0 0 0
   263   10    0  100.00 100.00    10      10          10    0 0 0 0
   264   13    0   92.31  92.31    12      12          13    0 0 0 0
   265   49    0   89.80  81.63    44      40          49    0 0 0 0
   266   22    0   95.45  86.36    21      19          22    0 0 0 0
   267   23    0   91.30  86.96    21      20          23    0 0 0 0
   268   13    0   76.92  76.92    10      10          13    0 0 0 0
   269   10    0  100.00 100.00    10      10          10    0 0 0 0
   270   13    0   92.31  84.62    12      11          13    0 0 0 0
   271   20    0  100.00  95.00    20      19          20    0 0 0 0
   272   16    0   93.75  93.75    15      15          16    0 0 0 0
   273   17    0  100.00 100.00    17      17          17    0 0 0 0
   274   27    0   77.78  74.07    21      20          27    0 0 0 0
   275   27    0   96.30  92.59    26      25          27    0 0 0 0
   276   13    0   61.54  53.85     8       7          13    0 0 0 0
   277   17    0   88.24  88.24    15      15          17    0 0 0 0
   278    8    0  100.00  87.50     8       7           8    0 0 0 0
   279    7    0   85.71  85.71     6       6           7    0 0 0 0
   280   12    0   91.67  91.67    11      11          12    0 0 0 0
   281   18    0  100.00  94.44    18      17          18    0 0 0 0
   282   27    0   92.59  92.59    25      25          27    0 0 0 0
   283   20    0   70.00  65.00    14      13          20    0 0 0 0
   284   13    0   76.92  76.92    10      10          13    0 0 0 0
   285   13    0   84.62  76.92    11      10          13    0 0 0 0
   286   18    0   88.89  77.78    16      14          18    0 0 0 0
   287   16    0  100.00  93.75    16      15          16    0 0 0 0
   288   22    0   95.45  90.91    21      20          22    0 0 0 0
   289   16    0   93.75  87.50    15      14          16    0 0 0 0
   290   21    0   95.24  95.24    20      20          21    0 0 0 0
   291   11    0   90.91  81.82    10       9          11    0 0 0 0
   292   14    0   92.86  92.86    13      13          14    0 0 0 0
   293    2    0  100.00 100.00     2       2           2    0 0 0 0
   294   26    0   88.46  88.46    23      23          26    0 0 0 0
   295   25    0   92.00  76.00    23      19          25    0 0 0 0
   296   33    0   81.82  75.76    27      25          33    0 0 0 0
   297   10    0   90.00  80.00     9       8          10    0 0 0 0
   298   14    0   71.43  71.43    10      10          14    0 0 0 0
   299    8    0  100.00  87.50     8       7           8    0 0 0 0
   300   33    0   87.88  87.88    29      29          33    0 0 0 0
   301    9    0   88.89  88.89     8       8           9    0 0 0 0
   302   24    0   79.17  70.83    19      17          24    0 0 0 0
   303   25    0   80.00  68.00    20      17          25    0 0 0 0
   304   41    0   95.12  87.80    39      36          41    0 0 0 0
   305   46    0   91.30  82.61    42      38          46    0 0 0 0
   306   28    0   89.29  85.71    25      24          28    0 0 0 0
   307    2    0  100.00 100.00     2       2           2    0 0 0 0
   308   38    0   94.74  89.47    36      34          38    0 0 0 0
   309   15    0   93.33  93.33    14      14          15    0 0 0 0
   310   26    0   65.38  57.69    17      15          26    0 0 0 0
   311   23    0   95.65  91.30    22      21          23    0 0 0 0
   312   11    0  100.00 100.00    11      11          11    0 0 0 0
   313   19    0   84.21  78.95    16      15          19    0 0 0 0
   314   12    0  100.00  91.67    12      11          12    0 0 0 0
   315   27    0   92.59  88.89    25      24          27    0 0 0 0
   316   17    0   94.12  88.24    16      15          17    0 0 0 0
   317    8    0   75.00  75.00     6       6           8    0 0 0 0
   318   15    0   93.33  93.33    14      14          15    0 0 0 0
   319   23    0   82.61  82.61    19      19          23    0 0 0 0
   320   24    0   87.50  83.33    21      20          24    0 0 0 0
   321   22    0   95.45  90.91    21      20          22    0 0 0 0
   322   17    0   94.12  94.12    16      16          17    0 0 0 0


  Labeled   attachment score: 4858 / 5852 * 100 = 83.01 %
  Unlabeled attachment score: 5168 / 5852 * 100 = 88.31 %
  Label accuracy score:       5262 / 5852 * 100 = 89.92 %
