     Sent.          Attachment      Correct        Scoring          
    ID Tokens  -   Unlab. Lab.   HEAD HEAD+DEPREL   tokens   - - - -
   151   21    0   76.19  76.19    16      16          21    0 0 0 0
   152   31    0   93.55  90.32    29      28          31    0 0 0 0
   153    3    0  100.00 100.00     3       3           3    0 0 0 0
   154   23    0   73.91  69.57    17      16          23    0 0 0 0
   155   14    0  100.00  85.71    14      12          14    0 0 0 0
   156   20    0   85.00  85.00    17      17          20    0 0 0 0
   157   10    0  100.00 100.00    10      10          10    0 0 0 0
   158   58    0   77.59  74.14    45      43          58    0 0 0 0
   159   52    0   86.54  86.54    45      45          52    0 0 0 0
   160   24    0  100.00  87.50    24      21          24    0 0 0 0
   161   17    0   76.47  76.47    13      13          17    0 0 0 0
   162   55    0   80.00  70.91    44      39          55    0 0 0 0
   163   52    0   88.46  84.62    46      44          52    0 0 0 0
   164   13    0  100.00 100.00    13      13          13    0 0 0 0
   165    4    0    0.00   0.00     0       0           4    0 0 0 0
   166   51    0   78.43  74.51    40      38          51    0 0 0 0
   167   36    0   83.33  80.56    30      29          36    0 0 0 0
   168    8    0   37.50  25.00     3       2           8    0 0 0 0
   169    4    0  100.00 100.00     4       4           4    0 0 0 0
   170   14    0   85.71  71.43    12      10          14    0 0 0 0
   171    4    0  100.00 100.00     4       4           4    0 0 0 0
   172    4    0  100.00 100.00     4       4           4    0 0 0 0
   173    9    0  100.00 100.00     9       9           9    0 0 0 0
   174   48    0   87.50  81.25    42      39          48    0 0 0 0
   175    4    0    0.00   0.00     0       0           4    0 0 0 0
   176   82    0   71.95  68.29    59      56          82    0 0 0 0
   177   24    0   66.67  66.67    16      16          24    0 0 0 0
   178    7    0  100.00 100.00     7       7           7    0 0 0 0
   179    5    0  100.00 100.00     5       5           5    0 0 0 0
   180   26    0   76.92  73.08    20      19          26    0 0 0 0
   181   20    0  100.00  95.00    20      19          20    0 0 0 0
   182   16    0   93.75  93.75    15      15          16    0 0 0 0
   183   10    0   90.00  90.00     9       9          10    0 0 0 0
   184    8    0  100.00 100.00     8       8           8    0 0 0 0
   185    8    0  100.00 100.00     8       8           8    0 0 0 0
   186   16    0   87.50  87.50    14      14          16    0 0 0 0
   187   66    0   75.76  75.76    50      50          66    0 0 0 0
   188   20    0   65.00  65.00    13      13          20    0 0 0 0
   189   37    0   86.49  86.49    32      32          37    0 0 0 0


  Labeled   attachment score: 4000 / 5114 * 100 = 78.22 %
  Unlabeled attachment score: 4206 / 5114 * 100 = 82.24 %
  Label accuracy score:       4581 / 5114 * 100 = 89.58 %
