     Sent.          Attachment      Correct        Scoring          
    ID Tokens  -   Unlab. Lab.   HEAD HEAD+DEPREL   tokens   - - - -
    73   17    0   76.47  70.59    13      12          17    0 0 0 0
    74   30    0   83.33  73.33    25      22          30    0 0 0 0
    75   11    0  100.00 100.00    11      11          11    0 0 0 0
    76   27    0   88.89  85.19    24      23          27    0 0 0 0
    77   18    0   77.78  66.67    14      12          18    0 0 0 0
    78   31    0   74.19  67.74    23      21          31    0 0 0 0
    79   16    0   75.00  75.00    12      12          16    0 0 0 0
    80   41    0   85.37  68.29    35      28          41    0 0 0 0
    81   13    0   92.31  92.31    12      12          13    0 0 0 0
    82   16    0  100.00 100.00    16      16          16    0 0 0 0
    83   37    0   78.38  78.38    29      29          37    0 0 0 0
    84   13    0  100.00  84.62    13      11          13    0 0 0 0
    85   19    0   84.21  63.16    16      12          19    0 0 0 0
    86   14    0   92.86  78.57    13      11          14    0 0 0 0
    87   12    0   75.00  58.33     9       7          12    0 0 0 0
    88   24    0   79.17  70.83    19      17          24    0 0 0 0
    89   33    0   84.85  72.73    28      24          33    0 0 0 0
    90   11    0   72.73  72.73     8       8          11    0 0 0 0
    91    6    0  100.00  66.67     6       4           6    0 0 0 0
    92   43    0   74.42  69.77    32      30          43    0 0 0 0
    93   21    0   85.71  71.43    18      15          21    0 0 0 0
    94   23    0   95.65  78.26    22      18          23    0 0 0 0
    95   39    0   89.74  82.05    35      32          39    0 0 0 0
    96    6    0   83.33  66.67     5       4           6    0 0 0 0
    97   15    0  100.00 100.00    15      15          15    0 0 0 0
    98   16    0  100.00 100.00    16      16          16    0 0 0 0
    99    8    0   87.50  62.50     7       5           8    0 0 0 0
   100   20    0  100.00 100.00    20      20          20    0 0 0 0


  Labeled   attachment score: 1775 / 2357 * 100 = 75.31 %
  Unlabeled attachment score: 2024 / 2357 * 100 = 85.87 %
  Label accuracy score:       1941 / 2357 * 100 = 82.35 %
